classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
weka.gui.MemoryUsagePanel,0.125000,0.000000,0.000000,0.794666,0.083799,0.054217,0.000000,0.044663,0.101449
weka.gui.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.PropertyDialog,0.000000,0.000000,0.000000,0.839332,0.044693,0.048193,0.000000,0.017416,0.021739
weka.gui.PropertyPanel,0.062500,0.000000,0.000000,0.930377,0.067039,0.066265,0.000000,0.058146,0.036232
weka.gui.PropertySelectorDialog,0.125000,0.000000,0.000000,0.816409,0.033520,0.048193,0.039823,0.039888,0.072464
weka.gui.PropertySheetPanel,0.125000,0.000000,0.000000,0.902314,0.117318,0.102410,0.000000,0.129213,0.144928
weka.gui.PropertyText,0.000000,0.000000,0.000000,1.000000,0.027933,0.060241,0.000000,0.006180,0.014493
weka.gui.PropertyValueSelector,0.000000,0.000000,0.000000,1.000000,0.016760,0.048193,0.000000,0.004494,0.021739
weka.gui.ResultHistoryPanel,0.000000,0.000000,0.000000,0.942945,0.128492,0.126506,0.000000,0.062360,0.108696
weka.gui.SaveBuffer,0.062500,0.000000,0.000000,0.857112,0.027933,0.024096,0.000000,0.030056,0.021739
weka.gui.SelectedTagEditor,0.062500,0.000000,0.000000,1.000000,0.027933,0.024096,0.000000,0.017978,0.000000
weka.gui.SetInstancesPanel,0.312500,0.000000,0.000000,0.902528,0.122905,0.072289,0.079646,0.059831,0.108696
weka.gui.SimpleCLI,0.000000,0.000000,0.000000,1.000000,0.011173,0.042169,0.000000,0.005899,0.007246
weka.gui.SimpleCLIPanel,0.125000,0.000000,0.000000,0.897172,0.122905,0.072289,0.000000,0.155618,0.152174
weka.gui.SimpleDateFormatEditor,0.000000,0.000000,0.000000,0.584833,0.122905,0.036145,0.000000,0.016292,0.057971
weka.gui.SortedTableModel,0.062500,0.000000,0.000000,0.788774,0.145251,0.030120,0.000000,0.039607,0.050725
weka.gui.SplashWindow,0.000000,0.000000,0.000000,1.000000,0.022346,0.036145,0.000000,0.021348,0.028986
weka.gui.SysErrLog,0.000000,0.000000,0.000000,1.000000,0.011173,0.006024,0.000000,0.001124,0.000000
weka.gui.TaskLogger,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.gui.ViewerDialog,0.062500,0.000000,0.000000,0.887532,0.072626,0.054217,0.017699,0.014045,0.057971
weka.gui.WekaTaskMonitor,0.000000,0.000000,0.000000,0.807198,0.027933,0.042169,0.000000,0.015730,0.043478
weka.gui.arffviewer.ArffPanel,0.375000,0.000000,0.000000,0.417095,0.284916,0.030120,0.159292,0.127809,0.217391
weka.gui.arffviewer.ArffSortedTableModel,0.187500,0.000000,0.000000,1.000000,0.178771,0.018072,0.017699,0.012079,0.007246
weka.gui.arffviewer.ArffTable,0.250000,0.000000,0.000000,0.732219,0.117318,0.048193,0.035398,0.047191,0.057971
weka.gui.arffviewer.ArffTableCellRenderer,0.000000,0.000000,0.000000,1.000000,0.022346,0.036145,0.000000,0.020506,0.036232
weka.gui.arffviewer.ArffTableModel,0.312500,0.000000,0.000000,0.456941,0.240223,0.006024,0.176991,0.103652,0.050725
weka.gui.arffviewer.ArffViewer,0.187500,0.000000,0.000000,1.000000,0.111732,0.048193,0.070796,0.038483,0.043478
weka.gui.arffviewer.ArffViewerMainPanel,0.312500,0.000000,0.000000,0.405527,0.284916,0.030120,0.247788,0.133708,0.304348
weka.gui.arffviewer.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.beans.AbstractDataSink,0.000000,0.000000,0.000000,0.510283,0.083799,0.030120,0.000000,0.004494,0.028986
weka.gui.beans.AbstractDataSinkBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.000562,0.000000
weka.gui.beans.AbstractDataSource,0.000000,0.000000,0.000000,0.465938,0.078212,0.030120,0.000000,0.005337,0.043478
weka.gui.beans.AbstractDataSourceBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.004494,0.000000
weka.gui.beans.AbstractEvaluator,0.000000,0.000000,0.000000,0.510283,0.055866,0.030120,0.000000,0.004213,0.028986
weka.gui.beans.AbstractTestSetProducer,0.000000,0.000000,0.000000,0.464653,0.067039,0.030120,0.000000,0.004775,0.036232
weka.gui.beans.AbstractTestSetProducerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.003371,0.000000
weka.gui.beans.AbstractTrainAndTestSetProducer,0.000000,0.000000,0.000000,0.438946,0.083799,0.030120,0.000000,0.005337,0.043478
weka.gui.beans.AbstractTrainAndTestSetProducerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.004213,0.000000
weka.gui.beans.AbstractTrainingSetProducer,0.000000,0.000000,0.000000,0.464653,0.067039,0.030120,0.000000,0.004775,0.036232
weka.gui.beans.AbstractTrainingSetProducerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.003371,0.000000
weka.gui.beans.Associator,0.000000,0.000000,0.000000,0.721080,0.189944,0.042169,0.000000,0.085112,0.086957
weka.gui.beans.AssociatorBeanInfo,0.000000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.005056,0.000000
weka.gui.beans.AssociatorCustomizer,0.000000,0.000000,0.000000,0.839332,0.039106,0.042169,0.000000,0.010393,0.043478
weka.gui.beans.AttributeSummarizer,0.000000,0.000000,0.000000,0.857112,0.106145,0.060241,0.000000,0.039326,0.028986
weka.gui.beans.AttributeSummarizerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.000562,0.000000
weka.gui.beans.BatchClassifierEvent,0.000000,0.000000,0.000000,0.431234,0.078212,0.012048,0.000000,0.005899,0.065217
weka.gui.beans.BatchClassifierListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.BatchClustererEvent,0.000000,0.000000,0.000000,0.485861,0.033520,0.012048,0.000000,0.003933,0.057971
weka.gui.beans.BatchClustererListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.BeanCommon,0.000000,0.000000,0.000000,1.000000,0.050279,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.BeanConnection,0.000000,0.000000,0.000000,0.758997,0.050279,0.012048,0.000000,0.106180,0.043478
weka.gui.beans.BeanInstance,0.000000,0.000000,0.000000,0.714653,0.067039,0.006024,0.000000,0.059270,0.050725
weka.gui.beans.BeanVisual,0.000000,0.000000,0.000000,0.447301,0.106145,0.030120,0.000000,0.034831,0.115942
weka.gui.beans.ChartEvent,0.000000,0.000000,0.000000,0.485861,0.067039,0.012048,0.000000,0.004775,0.043478
weka.gui.beans.ChartListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.ClassAssigner,0.000000,0.000000,0.000000,0.439589,0.229050,0.030120,0.000000,0.085112,0.101449
weka.gui.beans.ClassAssignerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.009551,0.000000
weka.gui.beans.ClassAssignerCustomizer,0.000000,0.000000,0.000000,0.875000,0.072626,0.048193,0.000000,0.038202,0.065217
weka.gui.beans.ClassValuePicker,0.000000,0.000000,0.000000,0.453728,0.162011,0.030120,0.000000,0.060955,0.057971
weka.gui.beans.ClassValuePickerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.006180,0.000000
weka.gui.beans.ClassValuePickerCustomizer,0.000000,0.000000,0.000000,0.869698,0.072626,0.048193,0.000000,0.037921,0.079710
weka.gui.beans.Classifier,0.000000,0.000000,0.000000,0.700193,0.329609,0.036145,0.000000,0.302809,0.282609
weka.gui.beans.ClassifierBeanInfo,0.000000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.007303,0.000000
weka.gui.beans.ClassifierCustomizer,0.000000,0.000000,0.000000,0.916131,0.072626,0.060241,0.000000,0.034831,0.079710
weka.gui.beans.ClassifierPerformanceEvaluator,0.000000,0.000000,0.000000,0.703406,0.122905,0.048193,0.000000,0.116573,0.086957
weka.gui.beans.ClassifierPerformanceEvaluatorBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.005337,0.000000
weka.gui.beans.Clusterer,0.000000,0.000000,0.000000,0.712082,0.223464,0.042169,0.000000,0.135393,0.130435
weka.gui.beans.ClustererBeanInfo,0.000000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.006180,0.000000
weka.gui.beans.ClustererCustomizer,0.000000,0.000000,0.000000,0.839332,0.039106,0.042169,0.000000,0.010393,0.043478
weka.gui.beans.ClustererPerformanceEvaluator,0.000000,0.000000,0.000000,0.747429,0.089385,0.048193,0.000000,0.061517,0.036232
weka.gui.beans.ClustererPerformanceEvaluatorBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.003090,0.000000
weka.gui.beans.ConnectionNotificationConsumer,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.CostBenefitAnalysis,0.000000,0.000000,0.000000,0.905580,0.262570,0.180723,0.000000,0.203090,0.442029
weka.gui.beans.CostBenefitAnalysisBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.000562,0.000000
weka.gui.beans.CrossValidationFoldMaker,0.000000,0.000000,0.000000,0.764460,0.122905,0.048193,0.000000,0.073596,0.028986
weka.gui.beans.CrossValidationFoldMakerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.011173,0.018072,0.000000,0.003652,0.000000
weka.gui.beans.CrossValidationFoldMakerCustomizer,0.000000,0.000000,0.000000,0.571337,0.022346,0.030120,0.000000,0.002247,0.021739
weka.gui.beans.CustomizerCloseRequester,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.CustomizerClosingListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.DataFormatListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.DataSetEvent,0.000000,0.000000,0.000000,0.678663,0.016760,0.012048,0.000000,0.001966,0.021739
weka.gui.beans.DataSink,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.DataSource,0.000000,0.000000,0.000000,1.000000,0.022346,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.DataSourceListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.DataVisualizer,0.000000,0.000000,0.000000,0.808269,0.139665,0.054217,0.000000,0.044663,0.072464
weka.gui.beans.DataVisualizerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.003371,0.000000
weka.gui.beans.EventConstraints,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.Filter,0.000000,0.000000,0.000000,0.805484,0.229050,0.054217,0.000000,0.174719,0.144928
weka.gui.beans.FilterBeanInfo,0.000000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.007303,0.000000
weka.gui.beans.FilterCustomizer,0.000000,0.000000,0.000000,0.839332,0.039106,0.042169,0.000000,0.010955,0.043478
weka.gui.beans.FlowRunner,0.000000,0.000000,0.000000,0.840831,0.117318,0.024096,0.000000,0.073876,0.050725
weka.gui.beans.GraphEvent,0.000000,0.000000,0.000000,0.571337,0.022346,0.012048,0.000000,0.001966,0.028986
weka.gui.beans.GraphListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.GraphViewer,0.000000,0.000000,0.000000,0.887532,0.122905,0.084337,0.000000,0.040730,0.057971
weka.gui.beans.GraphViewerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.000562,0.000000
weka.gui.beans.IncrementalClassifierEvaluator,0.000000,0.000000,0.000000,0.397172,0.117318,0.036145,0.000000,0.053933,0.101449
weka.gui.beans.IncrementalClassifierEvaluatorBeanInfo,0.000000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.008427,0.000000
weka.gui.beans.IncrementalClassifierEvaluatorCustomizer,0.000000,0.000000,0.000000,0.571337,0.022346,0.030120,0.000000,0.002247,0.014493
weka.gui.beans.IncrementalClassifierEvent,0.000000,0.000000,0.000000,0.557841,0.061453,0.012048,0.000000,0.005337,0.057971
weka.gui.beans.IncrementalClassifierListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.InstanceEvent,0.000000,0.000000,0.000000,0.642674,0.050279,0.012048,0.000000,0.004213,0.050725
weka.gui.beans.InstanceListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.InstanceStreamToBatchMaker,0.000000,0.000000,0.000000,0.449229,0.111732,0.030120,0.000000,0.019663,0.050725
weka.gui.beans.InstanceStreamToBatchMakerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.003090,0.000000
weka.gui.beans.KnowledgeFlow,0.000000,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.005899,0.000000
weka.gui.beans.KnowledgeFlowApp,0.000000,0.000000,0.000000,0.978220,0.374302,0.271084,0.000000,0.722191,0.405797
weka.gui.beans.Loader,0.000000,0.000000,0.000000,0.854595,0.234637,0.066265,0.000000,0.093258,0.130435
weka.gui.beans.LoaderBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.018072,0.000000,0.000562,0.000000
weka.gui.beans.LoaderCustomizer,0.000000,0.000000,0.000000,0.913560,0.078212,0.060241,0.000000,0.061236,0.086957
weka.gui.beans.LogPanel,0.000000,0.000000,0.000000,0.946417,0.078212,0.102410,0.000000,0.082022,0.043478
weka.gui.beans.LogWriter,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.beans.MetaBean,0.000000,0.000000,0.000000,0.806127,0.273743,0.048193,0.000000,0.082865,0.079710
weka.gui.beans.ModelPerformanceChart,0.000000,0.000000,0.000000,0.808483,0.111732,0.054217,0.000000,0.045506,0.065217
weka.gui.beans.ModelPerformanceChartBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.000562,0.000000
weka.gui.beans.PredictionAppender,0.000000,0.000000,0.000000,0.433805,0.212291,0.030120,0.000000,0.132584,0.079710
weka.gui.beans.PredictionAppenderBeanInfo,0.000000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.010112,0.000000
weka.gui.beans.PredictionAppenderCustomizer,0.000000,0.000000,0.000000,0.571337,0.022346,0.030120,0.000000,0.002247,0.021739
weka.gui.beans.Saver,0.000000,0.000000,0.000000,0.822622,0.156425,0.060241,0.000000,0.123315,0.094203
weka.gui.beans.SaverBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.018072,0.000000,0.000562,0.000000
weka.gui.beans.SaverCustomizer,0.000000,0.000000,0.000000,0.938089,0.094972,0.084337,0.000000,0.075000,0.108696
weka.gui.beans.ScatterPlotMatrix,0.000000,0.000000,0.000000,1.000000,0.050279,0.060241,0.000000,0.023876,0.014493
weka.gui.beans.ScatterPlotMatrixBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.000562,0.000000
weka.gui.beans.SerializedModelSaver,0.000000,0.000000,0.000000,0.447943,0.173184,0.030120,0.000000,0.075000,0.101449
weka.gui.beans.SerializedModelSaverBeanInfo,0.000000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.001124,0.000000
weka.gui.beans.SerializedModelSaverCustomizer,0.000000,0.000000,0.000000,0.913882,0.078212,0.066265,0.000000,0.039045,0.065217
weka.gui.beans.StartUpListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.Startable,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.StripChart,0.000000,0.000000,0.000000,0.913698,0.217877,0.156627,0.000000,0.116573,0.260870
weka.gui.beans.StripChartBeanInfo,0.000000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.004213,0.000000
weka.gui.beans.StripChartCustomizer,0.000000,0.000000,0.000000,0.571337,0.022346,0.030120,0.000000,0.002247,0.021739
weka.gui.beans.StructureProducer,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.TestSetEvent,0.000000,0.000000,0.000000,0.464653,0.050279,0.012048,0.000000,0.004775,0.050725
weka.gui.beans.TestSetListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.TestSetMaker,0.000000,0.000000,0.000000,1.000000,0.055866,0.036145,0.000000,0.013202,0.014493
weka.gui.beans.TestSetMakerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.000000,0.000000
weka.gui.beans.TestSetProducer,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.TextEvent,0.000000,0.000000,0.000000,0.678663,0.016760,0.012048,0.000000,0.001404,0.021739
weka.gui.beans.TextListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.TextViewer,0.000000,0.000000,0.000000,0.928181,0.240223,0.090361,0.000000,0.070787,0.072464
weka.gui.beans.TextViewerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.003371,0.000000
weka.gui.beans.ThresholdDataEvent,0.000000,0.000000,0.000000,0.678663,0.022346,0.012048,0.000000,0.001685,0.021739
weka.gui.beans.ThresholdDataListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.TrainTestSplitMaker,0.000000,0.000000,0.000000,0.785668,0.128492,0.048193,0.000000,0.054775,0.028986
weka.gui.beans.TrainTestSplitMakerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.011173,0.018072,0.000000,0.003652,0.000000
weka.gui.beans.TrainTestSplitMakerCustomizer,0.000000,0.000000,0.000000,0.571337,0.022346,0.030120,0.000000,0.002247,0.021739
weka.gui.beans.TrainingSetEvent,0.000000,0.000000,0.000000,0.464653,0.050279,0.012048,0.000000,0.004775,0.050725
weka.gui.beans.TrainingSetListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.TrainingSetMaker,0.000000,0.000000,0.000000,1.000000,0.055866,0.036145,0.000000,0.013764,0.014493
weka.gui.beans.TrainingSetMakerBeanInfo,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.000000,0.000000
weka.gui.beans.TrainingSetProducer,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.UserRequestAcceptor,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.Visible,0.000000,0.000000,0.000000,1.000000,0.016760,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.VisualizableErrorEvent,0.000000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.000843,0.014493
weka.gui.beans.VisualizableErrorListener,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.WekaWrapper,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.gui.beans.xml.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.beans.xml.XMLBeans,0.000000,0.000000,0.000000,0.492931,0.245810,0.018072,0.000000,0.274438,0.376812
weka.gui.boundaryvisualizer.BoundaryPanel,0.375000,0.000000,0.000000,0.855934,0.279330,0.102410,0.048673,0.178933,0.304348
weka.gui.boundaryvisualizer.BoundaryPanelDistributed,0.250000,0.000000,0.000000,0.866163,0.083799,0.066265,0.000000,0.149719,0.130435
weka.gui.boundaryvisualizer.BoundaryVisualizer,0.312500,0.000000,0.000000,0.946530,0.167598,0.150602,0.212389,0.233427,0.355072
weka.gui.boundaryvisualizer.DataGenerator,0.062500,0.000000,0.000000,1.000000,0.039106,0.000000,0.000000,0.000000,0.000000
weka.gui.boundaryvisualizer.KDDataGenerator,0.187500,0.000000,0.000000,0.456298,0.083799,0.006024,0.000000,0.048034,0.108696
weka.gui.boundaryvisualizer.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.boundaryvisualizer.RemoteBoundaryVisualizerSubTask,0.312500,0.000000,0.000000,0.394602,0.106145,0.006024,0.030973,0.031180,0.181159
weka.gui.boundaryvisualizer.RemoteResult,0.000000,0.000000,0.000000,0.397172,0.027933,0.006024,0.000000,0.001404,0.036232
weka.gui.experiment.AlgorithmListPanel,0.250000,0.000000,0.000000,0.968042,0.100559,0.132530,0.000000,0.140730,0.123188
weka.gui.experiment.DatasetListPanel,0.312500,0.000000,0.000000,0.915167,0.050279,0.060241,0.000000,0.069101,0.072464
weka.gui.experiment.DistributeExperimentPanel,0.062500,0.000000,0.000000,0.920416,0.067039,0.072289,0.000000,0.028933,0.057971
weka.gui.experiment.Experimenter,0.062500,0.000000,0.000000,1.000000,0.022346,0.060241,0.000000,0.025281,0.057971
weka.gui.experiment.ExperimenterDefaults,0.062500,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.012079,0.021739
weka.gui.experiment.GeneratorPropertyIteratorPanel,0.125000,0.000000,0.000000,0.888603,0.050279,0.048193,0.000000,0.035393,0.043478
weka.gui.experiment.HostListPanel,0.062500,0.000000,0.000000,0.879499,0.027933,0.042169,0.000000,0.019663,0.036232
weka.gui.experiment.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.experiment.OutputFormatDialog,0.062500,0.000000,0.000000,0.862468,0.111732,0.054217,0.000000,0.032303,0.130435
weka.gui.experiment.ResultsPanel,0.312500,0.000000,0.000000,0.965069,0.195531,0.150602,0.000000,0.238483,0.347826
weka.gui.experiment.RunNumberPanel,0.062500,0.000000,0.000000,0.952442,0.055866,0.090361,0.000000,0.021910,0.028986
weka.gui.experiment.RunPanel,0.312500,0.000000,0.000000,0.882230,0.067039,0.060241,0.000000,0.063483,0.072464
weka.gui.experiment.SetupModePanel,0.062500,0.000000,0.000000,0.919666,0.039106,0.042169,0.022124,0.016573,0.036232
weka.gui.experiment.SetupPanel,0.125000,0.000000,0.000000,0.962312,0.128492,0.132530,0.163717,0.111517,0.173913
weka.gui.experiment.SimpleSetupPanel,0.250000,0.000000,0.000000,0.969080,0.234637,0.150602,0.190265,0.223315,0.311594
weka.gui.explorer.AssociationsPanel,0.375000,0.000000,0.000000,0.957880,0.139665,0.126506,0.000000,0.128933,0.101449
weka.gui.explorer.AttributeSelectionPanel,0.375000,0.000000,0.000000,0.970775,0.189944,0.168675,0.000000,0.298596,0.173913
weka.gui.explorer.ClassifierPanel,0.875000,0.000000,0.000000,0.985861,0.363128,0.343373,0.358407,1.000000,0.376812
weka.gui.explorer.ClustererPanel,0.687500,0.000000,0.000000,0.978934,0.279330,0.234940,0.292035,0.435393,0.246377
weka.gui.explorer.DataGeneratorPanel,0.250000,0.000000,0.000000,0.758997,0.044693,0.036145,0.057522,0.014326,0.036232
weka.gui.explorer.Explorer,0.500000,0.000000,0.000000,0.933082,0.106145,0.078313,0.066372,0.039888,0.072464
weka.gui.explorer.ExplorerDefaults,0.062500,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.030899,0.021739
weka.gui.explorer.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.explorer.PreprocessPanel,1.000000,0.000000,0.000000,0.979811,0.312849,0.253012,0.163717,0.337079,0.195652
weka.gui.explorer.VisualizePanel,0.062500,0.000000,0.000000,1.000000,0.027933,0.048193,0.000000,0.008989,0.014493
weka.gui.graphvisualizer.BIFFormatException,0.000000,0.000000,0.000000,1.000000,0.005587,0.018072,0.000000,0.000281,0.007246
weka.gui.graphvisualizer.BIFParser,0.062500,0.000000,0.000000,0.871465,0.016760,0.006024,0.000000,0.057865,0.036232
weka.gui.graphvisualizer.DotParser,0.125000,0.000000,0.000000,0.598329,0.055866,0.006024,0.000000,0.081461,0.028986
weka.gui.graphvisualizer.GraphConstants,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.043478
weka.gui.graphvisualizer.GraphEdge,0.000000,0.000000,0.000000,0.742931,0.022346,0.006024,0.000000,0.003371,0.036232
weka.gui.graphvisualizer.GraphNode,0.000000,0.000000,0.000000,0.000000,0.016760,0.006024,0.000000,0.001966,0.065217
weka.gui.graphvisualizer.GraphVisualizer,0.250000,0.000000,0.000000,0.933537,0.162011,0.144578,0.000000,0.277528,0.246377
weka.gui.graphvisualizer.HierarchicalBCEngine,0.187500,0.000000,0.000000,0.844730,0.273743,0.036145,0.168142,0.282584,0.159420
weka.gui.graphvisualizer.LayoutCompleteEvent,0.000000,0.000000,0.000000,1.000000,0.005587,0.012048,0.000000,0.000281,0.007246
weka.gui.graphvisualizer.LayoutCompleteEventListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.graphvisualizer.LayoutEngine,0.187500,0.000000,0.000000,1.000000,0.050279,0.000000,0.008850,0.000000,0.000000
weka.gui.graphvisualizer.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.hierarchyvisualizer.HierarchyVisualizer,0.062500,0.000000,0.000000,0.455013,0.122905,0.042169,0.000000,0.069663,0.108696
weka.gui.hierarchyvisualizer.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.sql.ConnectionPanel,0.187500,0.000000,0.000000,0.854434,0.156425,0.048193,0.000000,0.043820,0.115942
weka.gui.sql.DbUtils,0.125000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.000843,0.007246
weka.gui.sql.InfoPanel,0.062500,0.000000,0.000000,0.887532,0.061453,0.048193,0.000000,0.017135,0.043478
weka.gui.sql.InfoPanelCellRenderer,0.000000,0.000000,0.000000,1.000000,0.011173,0.030120,0.000000,0.005899,0.007246
weka.gui.sql.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.sql.QueryPanel,0.250000,0.000000,0.000000,0.860540,0.139665,0.048193,0.000000,0.040169,0.101449
weka.gui.sql.ResultPanel,0.375000,0.000000,0.000000,0.889075,0.122905,0.054217,0.088496,0.040730,0.072464
weka.gui.sql.ResultSetHelper,0.000000,0.000000,0.000000,0.446015,0.067039,0.006024,0.000000,0.072753,0.057971
weka.gui.sql.ResultSetTable,0.125000,0.000000,0.000000,0.758997,0.039106,0.042169,0.000000,0.010955,0.036232
weka.gui.sql.ResultSetTableCellRenderer,0.000000,0.000000,0.000000,1.000000,0.016760,0.036145,0.000000,0.011798,0.021739
weka.gui.sql.ResultSetTableModel,0.000000,0.000000,0.000000,0.595116,0.078212,0.006024,0.000000,0.018539,0.021739
