classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.uml.ui.PropPanel,16.000000,0.000000,0.000000,0.718667,44.000000,17.000000,16.000000,226.000000,8.000000
argouml.uml.ui.PropPanelFactory,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.ui.PropPanelFactoryManager,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.000000,1.000000
argouml.uml.ui.SaveGraphicsManager,5.000000,0.000000,0.000000,0.910750,27.000000,19.000000,22.000000,164.000000,12.000000
argouml.uml.ui.SourcePathController,1.000000,0.000000,0.000000,1.000000,6.000000,0.000000,2.000000,0.000000,0.000000
argouml.uml.ui.SourcePathControllerImpl,3.000000,0.000000,0.000000,1.000000,7.000000,1.000000,5.000000,46.000000,0.000000
argouml.uml.ui.SourcePathDialog,5.000000,0.000000,0.000000,0.675000,6.000000,9.000000,0.000000,68.000000,5.000000
argouml.uml.ui.SourcePathTableModel,2.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,50.000000,5.000000
argouml.uml.ui.TabConstraints,5.000000,0.000000,0.000000,0.641750,35.000000,11.000000,0.000000,349.000000,9.000000
argouml.uml.ui.TabDocumentation,13.000000,0.000000,0.000000,1.000000,4.000000,7.000000,0.000000,57.000000,1.000000
argouml.uml.ui.TabProps,11.000000,0.000000,0.000000,0.110000,19.000000,6.000000,0.000000,144.000000,8.000000
argouml.uml.ui.TabSrc,5.000000,0.000000,0.000000,0.720000,10.000000,8.000000,0.000000,83.000000,8.000000
argouml.uml.ui.TabStereotype,13.000000,0.000000,0.000000,0.815000,15.000000,14.000000,0.000000,186.000000,14.000000
argouml.uml.ui.TabStyle,16.000000,0.000000,0.000000,0.107000,21.000000,6.000000,7.000000,202.000000,9.000000
argouml.uml.ui.TabTaggedValues,12.000000,0.000000,0.000000,0.584500,20.000000,9.000000,6.000000,124.000000,11.000000
argouml.uml.ui.TabTaggedValuesModel,2.000000,0.000000,0.000000,1.000000,14.000000,2.000000,0.000000,191.000000,3.000000
argouml.uml.ui.UMLAddDialog,4.000000,0.000000,0.000000,0.609000,14.000000,7.000000,0.000000,167.000000,11.000000
argouml.uml.ui.UMLChangeDispatch,1.000000,0.000000,0.000000,0.400000,6.000000,1.000000,0.000000,41.000000,6.000000
argouml.uml.ui.UMLCheckBox2,2.000000,0.000000,0.000000,0.500000,8.000000,7.000000,0.000000,21.000000,2.000000
argouml.uml.ui.UMLComboBox2,4.000000,0.000000,0.000000,0.500000,10.000000,5.000000,0.000000,64.000000,3.000000
argouml.uml.ui.UMLComboBoxModel2,2.000000,0.000000,0.000000,0.576000,45.000000,3.000000,0.000000,343.000000,11.000000
argouml.uml.ui.UMLComboBoxNavigator,2.000000,0.000000,0.000000,0.625000,6.000000,5.000000,0.000000,37.000000,3.000000
argouml.uml.ui.UMLConditionExpressionModel,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,11.000000,1.000000
argouml.uml.ui.UMLDeprecatedCheckBox,1.000000,0.000000,0.000000,1.000000,1.000000,9.000000,0.000000,1.000000,0.000000
argouml.uml.ui.UMLDerivedCheckBox,1.000000,0.000000,0.000000,1.000000,1.000000,9.000000,0.000000,1.000000,0.000000
argouml.uml.ui.UMLDocument,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.ui.UMLEditableComboBox,4.000000,0.000000,0.000000,0.666667,21.000000,13.000000,0.000000,61.000000,4.000000
argouml.uml.ui.UMLExpressionBodyField,4.000000,0.000000,0.000000,0.583000,9.000000,6.000000,1.000000,24.000000,3.000000
argouml.uml.ui.UMLExpressionExpressionModel,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.000000
argouml.uml.ui.UMLExpressionLanguageField,3.000000,0.000000,0.000000,0.600000,7.000000,6.000000,0.000000,19.000000,2.000000
argouml.uml.ui.UMLExpressionModel2,3.000000,0.000000,0.000000,0.678000,17.000000,2.000000,4.000000,95.000000,6.000000
argouml.uml.ui.UMLLinkMouseListener,1.000000,0.000000,0.000000,1.000000,7.000000,1.000000,0.000000,11.000000,2.000000
argouml.uml.ui.UMLLinkedListCellRenderer,1.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,6.000000,1.000000
argouml.uml.ui.UMLListCellRenderer2,2.000000,0.000000,0.000000,0.500000,6.000000,6.000000,0.000000,118.000000,2.000000
argouml.uml.ui.UMLModelElementCommentDocument,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,26.000000,1.000000
argouml.uml.ui.UMLModelElementListModel2,1.000000,0.000000,0.000000,0.179000,32.000000,3.000000,0.000000,181.000000,7.000000
argouml.uml.ui.UMLModelElementStereotypeListModel,2.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,26.000000,0.000000
argouml.uml.ui.UMLModelElementTaggedValueDocument,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,16.000000,0.000000
argouml.uml.ui.UMLModelElementTaggedValueProxy,3.000000,0.000000,0.000000,0.367000,26.000000,1.000000,0.000000,56.000000,4.000000
argouml.uml.ui.UMLPlainTextDocument,1.000000,0.000000,0.000000,0.208000,17.000000,3.000000,0.000000,63.000000,5.000000
argouml.uml.ui.UMLRadioButtonPanel,3.000000,0.000000,0.000000,0.278000,13.000000,5.000000,0.000000,71.000000,4.000000
argouml.uml.ui.UMLRecurrenceExpressionModel,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,11.000000,1.000000
argouml.uml.ui.UMLScriptExpressionModel,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.000000
argouml.uml.ui.UMLSearchableComboBox,3.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,30.000000,0.000000
argouml.uml.ui.UMLStereotypeList,5.000000,0.000000,0.000000,1.000000,5.000000,5.000000,1.000000,16.000000,0.000000
argouml.uml.ui.UMLStereotypeListModel,1.000000,0.000000,0.000000,0.179000,32.000000,3.000000,0.000000,181.000000,7.000000
argouml.uml.ui.UMLStimulusActionTextField,2.000000,0.000000,0.000000,0.917000,8.000000,6.000000,0.000000,23.000000,2.000000
argouml.uml.ui.UMLStimulusActionTextProperty,1.000000,0.000000,0.000000,1.000000,5.000000,1.000000,0.000000,29.000000,1.000000
argouml.uml.ui.UMLTableCellRenderer,0.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,11.000000,0.000000
argouml.uml.ui.UMLTaggedValueCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,13.000000,1.000000
argouml.uml.ui.UMLTextArea2,7.000000,0.000000,0.000000,1.000000,3.000000,6.000000,1.000000,8.000000,1.000000
argouml.uml.ui.UMLTextField2,6.000000,0.000000,0.000000,1.000000,3.000000,6.000000,1.000000,8.000000,1.000000
argouml.uml.ui.UMLTimeExpressionModel,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,11.000000,1.000000
argouml.uml.ui.UMLTreeCellRenderer,3.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,40.000000,2.000000
argouml.uml.ui.UMLUserInterfaceComponent,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.ui.UMLUserInterfaceContainer,1.000000,0.000000,0.000000,1.000000,6.000000,0.000000,1.000000,0.000000,0.000000
argouml.uml.ui.behavior.activity_graphs.ActionAddEventAsTrigger,2.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,21.000000,1.000000
argouml.uml.ui.behavior.activity_graphs.ActionNewEntryCallAction,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,6.000000,0.000000
argouml.uml.ui.behavior.activity_graphs.ActionSetSynch,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,15.000000,1.000000
argouml.uml.ui.behavior.activity_graphs.UMLActionSynchCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.behavior.collaborations.ActionAddMessagePredecessor,2.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,23.000000,1.000000
argouml.uml.ui.behavior.collaborations.ActionNewActionForMessage,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionAddContextSignal,4.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,14.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionAddCreateActionInstantiation,4.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,25.000000,2.000000
argouml.uml.ui.behavior.common_behavior.ActionAddInstanceClassifier,4.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,16.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewAction,3.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,32.000000,7.000000
argouml.uml.ui.behavior.common_behavior.ActionNewActionSequence,5.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,27.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewArgument,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,8.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionNewCallAction,5.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,26.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewCreateAction,5.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,25.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewDestroyAction,5.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,25.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewException,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionNewReception,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionNewReturnAction,5.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,26.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewSendAction,5.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,26.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewSignal,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionNewTerminateAction,5.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,27.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewUninterpretedAction,5.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,27.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,8.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionSetActionAsynchronous,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,15.000000,2.000000
argouml.uml.ui.behavior.common_behavior.UMLActionAsynchronousCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.behavior.common_behavior.UMLReceptionSpecificationDocument,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,0.000000
argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent,2.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,32.000000,2.000000
argouml.uml.ui.behavior.state_machines.ActionAddSignalsToSignalEvent,2.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,21.000000,2.000000
argouml.uml.ui.behavior.state_machines.ActionNewCallEvent,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewChangeEvent,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewCompositeState,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,6.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewEvent,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,3.000000
argouml.uml.ui.behavior.state_machines.ActionNewFinalState,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewGuard,3.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewPseudoState,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,12.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewSignalEvent,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewSimpleState,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewStubState,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,6.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewSubmachineState,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,6.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewSynchState,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewTimeEvent,2.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewTransition,3.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,13.000000,2.000000
argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard,5.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,19.000000,0.000000
argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent,12.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,38.000000,1.000000
argouml.uml.ui.behavior.state_machines.UMLChangeExpressionModel,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,11.000000,1.000000
argouml.uml.ui.behavior.state_machines.UMLSynchStateBoundDocument,1.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,18.000000,1.000000
argouml.uml.ui.behavior.use_cases.ActionAddExtendExtensionPoint,2.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,16.000000,1.000000
argouml.uml.ui.behavior.use_cases.ActionNewActor,6.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,10.000000,0.000000
argouml.uml.ui.behavior.use_cases.ActionNewExtendExtensionPoint,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.ui.behavior.use_cases.ActionNewExtensionPoint,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,9.000000,1.000000
argouml.uml.ui.behavior.use_cases.ActionNewUseCase,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.behavior.use_cases.ActionNewUseCaseExtensionPoint,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.ui.behavior.use_cases.UMLExtensionPointLocationDocument,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddAssociationSpecification,4.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,16.000000,1.000000
argouml.uml.ui.foundation.core.ActionAddAttribute,8.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,49.000000,2.000000
argouml.uml.ui.foundation.core.ActionAddClientDependencyAction,4.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,37.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddDataType,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,30.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddEnumeration,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,32.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddEnumerationLiteral,5.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,17.000000,1.000000
argouml.uml.ui.foundation.core.ActionAddLiteral,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,15.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddOperation,8.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,47.000000,2.000000
argouml.uml.ui.foundation.core.ActionAddSupplierDependencyAction,4.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,37.000000,0.000000
argouml.uml.ui.foundation.core.ActionNewClass,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,12.000000,0.000000
argouml.uml.ui.foundation.core.ActionNewInnerClass,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,9.000000,0.000000
argouml.uml.ui.foundation.core.ActionNewInterface,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.foundation.core.ActionNewModelElementConstraint,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.ui.foundation.core.ActionNewParameter,6.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,15.000000,0.000000
argouml.uml.ui.foundation.core.ActionSetAssociationEndNavigable,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetAssociationEndOrdering,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,19.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetAssociationEndTargetScope,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetBehavioralFeatureQuery,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetChangeability,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,23.000000,4.000000
argouml.uml.ui.foundation.core.ActionSetClassActive,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetElementOwnershipSpecification,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,15.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetFeatureOwnerScope,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,11.000000,0.000000
argouml.uml.ui.foundation.core.ActionSetGeneralizableElementAbstract,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,14.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetGeneralizableElementLeaf,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,14.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetGeneralizableElementRoot,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,14.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetModelElementVisibility,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,26.000000,5.000000
argouml.uml.ui.foundation.core.ActionSetOperationConcurrencyKind,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,23.000000,4.000000
argouml.uml.ui.foundation.core.ActionSetParameterDirectionKind,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,26.000000,5.000000
argouml.uml.ui.foundation.core.ActionSetStructuralFeatureTargetScope,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,17.000000,1.000000
argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel,3.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,17.000000,1.000000
argouml.uml.ui.foundation.core.UMLAssociationEndNavigableCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.foundation.core.UMLAssociationEndOrderingCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,8.000000,0.000000
argouml.uml.ui.foundation.core.UMLAssociationEndTargetScopeCheckbox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,7.000000,0.000000
argouml.uml.ui.foundation.core.UMLBehavioralFeatureQueryCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.foundation.core.UMLClassActiveCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.foundation.core.UMLDiagramNameDocument,3.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.foundation.core.UMLDiscriminatorNameDocument,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.ui.foundation.core.UMLFeatureOwnerScopeCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,3.000000,0.000000
argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,9.000000,0.000000
argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,8.000000,0.000000
argouml.uml.ui.foundation.core.UMLGeneralizableElementRootCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,8.000000,0.000000
argouml.uml.ui.foundation.core.UMLModelElementNameDocument,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.ui.foundation.core.UMLModelElementVisibilityRadioButtonPanel,3.000000,0.000000,0.000000,1.000000,3.000000,6.000000,0.000000,26.000000,2.000000
argouml.uml.ui.foundation.core.UMLOperationConcurrencyRadioButtonPanel,3.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,41.000000,1.000000
argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,10.000000,1.000000
argouml.uml.ui.foundation.core.UMLParameterDirectionKindRadioButtonPanel,3.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,20.000000,1.000000
argouml.uml.ui.foundation.core.UMLStructuralFeatureChangeabilityRadioButtonPanel,3.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,20.000000,1.000000
argouml.uml.ui.foundation.core.UMLStructuralFeatureTargetScopeCheckBox,3.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,9.000000,0.000000
argouml.uml.ui.foundation.extension_mechanisms.ActionNewStereotype,6.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,28.000000,1.000000
argouml.uml.ui.foundation.extension_mechanisms.ActionNewTagDefinition,5.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,32.000000,0.000000
argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,7.000000,0.000000
argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel,5.000000,0.000000,0.000000,1.000000,10.000000,3.000000,0.000000,61.000000,2.000000
argouml.uml.ui.model_management.ActionAddPackage,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,10.000000,0.000000
argouml.uml.ui.model_management.ActionAddPackageImport,2.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,11.000000,0.000000
argouml.uml.ui.model_management.ActionRemovePackageImport,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,4.000000,0.000000
argouml.uml.util.PathComparator,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,92.000000,1.000000
argouml.uml.util.SortedListModel,1.000000,0.000000,0.000000,1.000000,18.000000,2.000000,0.000000,66.000000,1.000000
argouml.uml.util.namespace.Namespace,1.000000,0.000000,0.000000,1.000000,9.000000,0.000000,3.000000,0.000000,3.000000
argouml.uml.util.namespace.NamespaceElement,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.util.namespace.StringNamespace,2.000000,0.000000,0.000000,0.500000,19.000000,1.000000,8.000000,70.000000,3.000000
argouml.uml.util.namespace.StringNamespaceElement,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,3.000000,1.000000
argouml.util.ArgoDialog,2.000000,0.000000,0.000000,1.000000,5.000000,7.000000,0.000000,20.000000,2.000000
argouml.util.ArgoFrame,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,37.000000,2.000000
argouml.util.ChildGenerator,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.util.CollectionUtil,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,21.000000,0.000000
argouml.util.CustomSeparator,0.000000,0.000000,0.000000,0.667000,9.000000,1.000000,0.000000,51.000000,2.000000
argouml.util.EnumerationIterator,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.util.FileConstants,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,3.000000
argouml.util.FileFilters,2.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,4.000000,12.000000
argouml.util.IItemUID,1.000000,0.000000,0.000000,1.000000,2.000000,0.000000,2.000000,0.000000,0.000000
argouml.util.ItemUID,1.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,104.000000,3.000000
argouml.util.IteratorEnumeration,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,3.000000,1.000000
argouml.util.JavaRuntimeUtility,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,9.000000,0.000000
argouml.util.KeyEventUtils,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,118.000000,6.000000
argouml.util.MyTokenizer,1.000000,0.000000,0.000000,0.505000,34.000000,8.000000,0.000000,327.000000,32.000000
argouml.util.Predicate,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.util.PredicateEquals,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,5.000000,1.000000
argouml.util.PredicateStringMatch,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,44.000000,3.000000
argouml.util.PredicateTrue,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,1.000000
argouml.util.PredicateType,0.000000,0.000000,0.000000,0.667000,4.000000,1.000000,0.000000,43.000000,3.000000
argouml.util.SingleElementIterator,0.000000,0.000000,0.000000,0.500000,4.000000,1.000000,0.000000,11.000000,2.000000
argouml.util.SuffixFilter,0.000000,0.000000,0.000000,0.625000,7.000000,2.000000,0.000000,44.000000,2.000000
argouml.util.ThreadUtils,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.000000,0.000000
argouml.util.ToolBarUtility,2.000000,0.000000,0.000000,0.750000,2.000000,2.000000,0.000000,69.000000,3.000000
argouml.util.Tools,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,104.000000,2.000000
argouml.util.UIUtils,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,11.000000,2.000000
argouml.util.logging.AwtExceptionHandler,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,6.000000,1.000000
