classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.uml.ui.PropPanel,15.000000,0.000000,0.000000,0.718667,44.000000,17.000000,16.000000,226.000000,8.000000
argouml.uml.ui.PropPanelFactory,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.ui.PropPanelFactoryManager,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.000000,1.000000
argouml.uml.ui.SaveGraphicsManager,5.000000,0.000000,0.000000,0.910750,27.000000,19.000000,22.000000,164.000000,12.000000
argouml.uml.ui.SourcePathController,1.000000,0.000000,0.000000,1.000000,6.000000,0.000000,2.000000,0.000000,0.000000
argouml.uml.ui.SourcePathControllerImpl,3.000000,0.000000,0.000000,1.000000,7.000000,1.000000,5.000000,46.000000,0.000000
argouml.uml.ui.SourcePathDialog,4.000000,0.000000,0.000000,0.675000,6.000000,9.000000,0.000000,68.000000,5.000000
argouml.uml.ui.SourcePathTableModel,2.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,50.000000,5.000000
argouml.uml.ui.TabConstraints,4.000000,0.000000,0.000000,0.641750,35.000000,11.000000,0.000000,349.000000,9.000000
argouml.uml.ui.TabDocumentation,12.000000,0.000000,0.000000,1.000000,4.000000,7.000000,0.000000,57.000000,1.000000
argouml.uml.ui.TabProps,10.000000,0.000000,0.000000,0.110000,19.000000,6.000000,0.000000,144.000000,8.000000
argouml.uml.ui.TabSrc,4.000000,0.000000,0.000000,0.720000,10.000000,8.000000,0.000000,83.000000,8.000000
argouml.uml.ui.TabStereotype,11.000000,0.000000,0.000000,0.815000,15.000000,14.000000,0.000000,186.000000,14.000000
argouml.uml.ui.TabStyle,15.000000,0.000000,0.000000,0.107000,21.000000,6.000000,7.000000,202.000000,9.000000
argouml.uml.ui.TabTaggedValues,11.000000,0.000000,0.000000,0.584500,20.000000,9.000000,6.000000,124.000000,11.000000
argouml.uml.ui.TabTaggedValuesModel,2.000000,0.000000,0.000000,1.000000,14.000000,2.000000,0.000000,191.000000,3.000000
argouml.uml.ui.UMLAddDialog,4.000000,0.000000,0.000000,0.609000,14.000000,7.000000,0.000000,167.000000,11.000000
argouml.uml.ui.UMLChangeDispatch,1.000000,0.000000,0.000000,0.400000,6.000000,1.000000,0.000000,41.000000,6.000000
argouml.uml.ui.UMLCheckBox2,2.000000,0.000000,0.000000,0.500000,8.000000,7.000000,0.000000,21.000000,2.000000
argouml.uml.ui.UMLComboBox2,4.000000,0.000000,0.000000,0.500000,10.000000,5.000000,0.000000,64.000000,3.000000
argouml.uml.ui.UMLComboBoxModel2,2.000000,0.000000,0.000000,0.576000,45.000000,3.000000,0.000000,343.000000,11.000000
argouml.uml.ui.UMLComboBoxNavigator,2.000000,0.000000,0.000000,0.625000,6.000000,5.000000,0.000000,37.000000,3.000000
argouml.uml.ui.UMLConditionExpressionModel,2.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,11.000000,1.000000
argouml.uml.ui.UMLDeprecatedCheckBox,0.000000,0.000000,0.000000,1.000000,1.000000,9.000000,0.000000,1.000000,0.000000
argouml.uml.ui.UMLDerivedCheckBox,0.000000,0.000000,0.000000,1.000000,1.000000,9.000000,0.000000,1.000000,0.000000
argouml.uml.ui.UMLDocument,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.ui.UMLEditableComboBox,3.000000,0.000000,0.000000,0.666667,21.000000,13.000000,0.000000,61.000000,4.000000
argouml.uml.ui.UMLExpressionBodyField,4.000000,0.000000,0.000000,0.583000,9.000000,6.000000,1.000000,24.000000,3.000000
argouml.uml.ui.UMLExpressionExpressionModel,2.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.000000
argouml.uml.ui.UMLExpressionLanguageField,3.000000,0.000000,0.000000,0.600000,7.000000,6.000000,0.000000,19.000000,2.000000
argouml.uml.ui.UMLExpressionModel2,3.000000,0.000000,0.000000,0.678000,17.000000,2.000000,4.000000,95.000000,6.000000
argouml.uml.ui.UMLLinkMouseListener,1.000000,0.000000,0.000000,1.000000,7.000000,1.000000,0.000000,11.000000,2.000000
argouml.uml.ui.UMLLinkedListCellRenderer,0.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,6.000000,1.000000
argouml.uml.ui.UMLListCellRenderer2,2.000000,0.000000,0.000000,0.500000,6.000000,6.000000,0.000000,118.000000,2.000000
argouml.uml.ui.UMLModelElementCommentDocument,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,26.000000,1.000000
argouml.uml.ui.UMLModelElementListModel2,1.000000,0.000000,0.000000,0.179000,32.000000,3.000000,0.000000,181.000000,7.000000
argouml.uml.ui.UMLModelElementStereotypeListModel,1.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,26.000000,0.000000
argouml.uml.ui.UMLModelElementTaggedValueDocument,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,16.000000,0.000000
argouml.uml.ui.UMLModelElementTaggedValueProxy,3.000000,0.000000,0.000000,0.367000,26.000000,1.000000,0.000000,56.000000,4.000000
argouml.uml.ui.UMLPlainTextDocument,1.000000,0.000000,0.000000,0.208000,17.000000,3.000000,0.000000,63.000000,5.000000
argouml.uml.ui.UMLRadioButtonPanel,3.000000,0.000000,0.000000,0.278000,13.000000,5.000000,0.000000,71.000000,4.000000
argouml.uml.ui.UMLRecurrenceExpressionModel,2.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,11.000000,1.000000
argouml.uml.ui.UMLScriptExpressionModel,2.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.000000
argouml.uml.ui.UMLSearchableComboBox,2.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,30.000000,0.000000
argouml.uml.ui.UMLStereotypeList,5.000000,0.000000,0.000000,1.000000,5.000000,5.000000,1.000000,16.000000,0.000000
argouml.uml.ui.UMLStereotypeListModel,1.000000,0.000000,0.000000,0.179000,32.000000,3.000000,0.000000,181.000000,7.000000
argouml.uml.ui.UMLStimulusActionTextField,2.000000,0.000000,0.000000,0.917000,8.000000,6.000000,0.000000,23.000000,2.000000
argouml.uml.ui.UMLStimulusActionTextProperty,1.000000,0.000000,0.000000,1.000000,5.000000,1.000000,0.000000,29.000000,1.000000
argouml.uml.ui.UMLTableCellRenderer,0.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,11.000000,0.000000
argouml.uml.ui.UMLTaggedValueCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,13.000000,1.000000
argouml.uml.ui.UMLTextArea2,7.000000,0.000000,0.000000,1.000000,3.000000,6.000000,1.000000,8.000000,1.000000
argouml.uml.ui.UMLTextField2,6.000000,0.000000,0.000000,1.000000,3.000000,6.000000,1.000000,8.000000,1.000000
argouml.uml.ui.UMLTimeExpressionModel,2.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,11.000000,1.000000
argouml.uml.ui.UMLTreeCellRenderer,3.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,40.000000,2.000000
argouml.uml.ui.UMLUserInterfaceComponent,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.ui.UMLUserInterfaceContainer,1.000000,0.000000,0.000000,1.000000,6.000000,0.000000,1.000000,0.000000,0.000000
argouml.uml.ui.behavior.activity_graphs.ActionAddEventAsTrigger,1.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,21.000000,1.000000
argouml.uml.ui.behavior.activity_graphs.ActionNewEntryCallAction,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,6.000000,0.000000
argouml.uml.ui.behavior.activity_graphs.ActionSetSynch,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,15.000000,1.000000
argouml.uml.ui.behavior.activity_graphs.UMLActionSynchCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.behavior.collaborations.ActionAddMessagePredecessor,1.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,23.000000,1.000000
argouml.uml.ui.behavior.collaborations.ActionNewActionForMessage,1.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionAddContextSignal,3.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,14.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionAddCreateActionInstantiation,3.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,25.000000,2.000000
argouml.uml.ui.behavior.common_behavior.ActionAddInstanceClassifier,3.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,16.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewAction,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,32.000000,7.000000
argouml.uml.ui.behavior.common_behavior.ActionNewActionSequence,4.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,27.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewArgument,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,8.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionNewCallAction,4.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,26.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewCreateAction,4.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,25.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewDestroyAction,4.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,25.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewException,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionNewReception,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionNewReturnAction,4.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,26.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewSendAction,4.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,26.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewSignal,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionNewTerminateAction,4.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,27.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionNewUninterpretedAction,4.000000,0.000000,0.000000,1.000000,3.000000,11.000000,0.000000,27.000000,1.000000
argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,8.000000,0.000000
argouml.uml.ui.behavior.common_behavior.ActionSetActionAsynchronous,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,15.000000,2.000000
argouml.uml.ui.behavior.common_behavior.UMLActionAsynchronousCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.behavior.common_behavior.UMLReceptionSpecificationDocument,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,0.000000
argouml.uml.ui.behavior.state_machines.ActionAddEventAsDeferrableEvent,1.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,32.000000,2.000000
argouml.uml.ui.behavior.state_machines.ActionAddSignalsToSignalEvent,1.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,21.000000,2.000000
argouml.uml.ui.behavior.state_machines.ActionNewCallEvent,1.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewChangeEvent,1.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewCompositeState,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,6.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewEvent,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,3.000000
argouml.uml.ui.behavior.state_machines.ActionNewFinalState,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewGuard,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewPseudoState,3.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,12.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewSignalEvent,1.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewSimpleState,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewStubState,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,6.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewSubmachineState,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,6.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewSynchState,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewTimeEvent,1.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,4.000000,1.000000
argouml.uml.ui.behavior.state_machines.ActionNewTransition,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,13.000000,2.000000
argouml.uml.ui.behavior.state_machines.ButtonActionNewGuard,4.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,19.000000,0.000000
argouml.uml.ui.behavior.state_machines.PopupMenuNewEvent,12.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,38.000000,1.000000
argouml.uml.ui.behavior.state_machines.UMLChangeExpressionModel,2.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,11.000000,1.000000
argouml.uml.ui.behavior.state_machines.UMLSynchStateBoundDocument,0.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,18.000000,1.000000
argouml.uml.ui.behavior.use_cases.ActionAddExtendExtensionPoint,1.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,16.000000,1.000000
argouml.uml.ui.behavior.use_cases.ActionNewActor,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,10.000000,0.000000
argouml.uml.ui.behavior.use_cases.ActionNewExtendExtensionPoint,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,8.000000,1.000000
argouml.uml.ui.behavior.use_cases.ActionNewExtensionPoint,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,9.000000,1.000000
argouml.uml.ui.behavior.use_cases.ActionNewUseCase,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.behavior.use_cases.ActionNewUseCaseExtensionPoint,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,5.000000,1.000000
argouml.uml.ui.behavior.use_cases.UMLExtensionPointLocationDocument,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddAssociationSpecification,3.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,16.000000,1.000000
argouml.uml.ui.foundation.core.ActionAddAttribute,7.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,49.000000,2.000000
argouml.uml.ui.foundation.core.ActionAddClientDependencyAction,3.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,37.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddDataType,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,30.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddEnumeration,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,32.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddEnumerationLiteral,4.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,17.000000,1.000000
argouml.uml.ui.foundation.core.ActionAddLiteral,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,15.000000,0.000000
argouml.uml.ui.foundation.core.ActionAddOperation,7.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,47.000000,2.000000
argouml.uml.ui.foundation.core.ActionAddSupplierDependencyAction,3.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,37.000000,0.000000
argouml.uml.ui.foundation.core.ActionNewClass,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,12.000000,0.000000
argouml.uml.ui.foundation.core.ActionNewInnerClass,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,9.000000,0.000000
argouml.uml.ui.foundation.core.ActionNewInterface,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.foundation.core.ActionNewModelElementConstraint,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,4.000000,1.000000
argouml.uml.ui.foundation.core.ActionNewParameter,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,15.000000,0.000000
argouml.uml.ui.foundation.core.ActionSetAssociationEndNavigable,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetAssociationEndOrdering,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,19.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetAssociationEndTargetScope,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetBehavioralFeatureQuery,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetChangeability,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,23.000000,4.000000
argouml.uml.ui.foundation.core.ActionSetClassActive,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetElementOwnershipSpecification,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,15.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetFeatureOwnerScope,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,11.000000,0.000000
argouml.uml.ui.foundation.core.ActionSetGeneralizableElementAbstract,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,14.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetGeneralizableElementLeaf,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,14.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetGeneralizableElementRoot,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,14.000000,1.000000
argouml.uml.ui.foundation.core.ActionSetModelElementVisibility,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,26.000000,5.000000
argouml.uml.ui.foundation.core.ActionSetOperationConcurrencyKind,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,23.000000,4.000000
argouml.uml.ui.foundation.core.ActionSetParameterDirectionKind,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,26.000000,5.000000
argouml.uml.ui.foundation.core.ActionSetStructuralFeatureTargetScope,2.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,17.000000,1.000000
argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,17.000000,1.000000
argouml.uml.ui.foundation.core.UMLAssociationEndNavigableCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.foundation.core.UMLAssociationEndOrderingCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,8.000000,0.000000
argouml.uml.ui.foundation.core.UMLAssociationEndTargetScopeCheckbox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,7.000000,0.000000
argouml.uml.ui.foundation.core.UMLBehavioralFeatureQueryCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.foundation.core.UMLClassActiveCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,5.000000,0.000000
argouml.uml.ui.foundation.core.UMLDiagramNameDocument,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,13.000000,0.000000
argouml.uml.ui.foundation.core.UMLDiscriminatorNameDocument,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.ui.foundation.core.UMLFeatureOwnerScopeCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,3.000000,0.000000
argouml.uml.ui.foundation.core.UMLGeneralizableElementAbstractCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,9.000000,0.000000
argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,8.000000,0.000000
argouml.uml.ui.foundation.core.UMLGeneralizableElementRootCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,8.000000,0.000000
argouml.uml.ui.foundation.core.UMLModelElementNameDocument,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.uml.ui.foundation.core.UMLModelElementVisibilityRadioButtonPanel,2.000000,0.000000,0.000000,1.000000,3.000000,6.000000,0.000000,26.000000,2.000000
argouml.uml.ui.foundation.core.UMLOperationConcurrencyRadioButtonPanel,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,41.000000,1.000000
argouml.uml.ui.foundation.core.UMLOperationSpecificationDocument,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,10.000000,1.000000
argouml.uml.ui.foundation.core.UMLParameterDirectionKindRadioButtonPanel,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,20.000000,1.000000
argouml.uml.ui.foundation.core.UMLStructuralFeatureChangeabilityRadioButtonPanel,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,20.000000,1.000000
argouml.uml.ui.foundation.core.UMLStructuralFeatureTargetScopeCheckBox,2.000000,0.000000,0.000000,1.000000,2.000000,8.000000,0.000000,9.000000,0.000000
argouml.uml.ui.foundation.extension_mechanisms.ActionNewStereotype,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,28.000000,1.000000
argouml.uml.ui.foundation.extension_mechanisms.ActionNewTagDefinition,4.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,32.000000,0.000000
argouml.uml.ui.foundation.extension_mechanisms.UMLStereotypeTagDefinitionListModel,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,7.000000,0.000000
argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel,4.000000,0.000000,0.000000,1.000000,10.000000,3.000000,0.000000,61.000000,2.000000
argouml.uml.ui.model_management.ActionAddPackage,3.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,10.000000,0.000000
argouml.uml.ui.model_management.ActionAddPackageImport,1.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,11.000000,0.000000
argouml.uml.ui.model_management.ActionRemovePackageImport,2.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,4.000000,0.000000
argouml.uml.util.PathComparator,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,92.000000,1.000000
argouml.uml.util.SortedListModel,1.000000,0.000000,0.000000,1.000000,18.000000,2.000000,0.000000,66.000000,1.000000
argouml.uml.util.namespace.Namespace,1.000000,0.000000,0.000000,1.000000,9.000000,0.000000,3.000000,0.000000,3.000000
argouml.uml.util.namespace.NamespaceElement,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.uml.util.namespace.StringNamespace,2.000000,0.000000,0.000000,0.500000,19.000000,1.000000,8.000000,70.000000,3.000000
argouml.uml.util.namespace.StringNamespaceElement,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,3.000000,1.000000
argouml.util.ArgoDialog,2.000000,0.000000,0.000000,1.000000,5.000000,7.000000,0.000000,20.000000,2.000000
argouml.util.ArgoFrame,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,37.000000,2.000000
argouml.util.ChildGenerator,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.util.CollectionUtil,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,21.000000,0.000000
argouml.util.CustomSeparator,0.000000,0.000000,0.000000,0.667000,9.000000,1.000000,0.000000,51.000000,2.000000
argouml.util.EnumerationIterator,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.util.FileConstants,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,3.000000
argouml.util.FileFilters,2.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,4.000000,12.000000
argouml.util.IItemUID,1.000000,0.000000,0.000000,1.000000,2.000000,0.000000,2.000000,0.000000,0.000000
argouml.util.ItemUID,1.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,104.000000,3.000000
argouml.util.IteratorEnumeration,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,3.000000,1.000000
argouml.util.JavaRuntimeUtility,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,9.000000,0.000000
argouml.util.KeyEventUtils,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,118.000000,6.000000
argouml.util.MyTokenizer,1.000000,0.000000,0.000000,0.505000,34.000000,8.000000,0.000000,327.000000,32.000000
argouml.util.Predicate,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.util.PredicateEquals,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,5.000000,1.000000
argouml.util.PredicateStringMatch,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,44.000000,3.000000
argouml.util.PredicateTrue,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,1.000000
argouml.util.PredicateType,0.000000,0.000000,0.000000,0.667000,4.000000,1.000000,0.000000,43.000000,3.000000
argouml.util.SingleElementIterator,0.000000,0.000000,0.000000,0.500000,4.000000,1.000000,0.000000,11.000000,2.000000
argouml.util.SuffixFilter,0.000000,0.000000,0.000000,0.625000,7.000000,2.000000,0.000000,44.000000,2.000000
argouml.util.ThreadUtils,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,3.000000,0.000000
argouml.util.ToolBarUtility,2.000000,0.000000,0.000000,0.750000,2.000000,2.000000,0.000000,69.000000,3.000000
argouml.util.Tools,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,104.000000,2.000000
argouml.util.UIUtils,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,11.000000,2.000000
argouml.util.logging.AwtExceptionHandler,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,6.000000,1.000000
