classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.common.weapons.BombArrowIV,0.005270,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000907,0.004630
megamek.common.weapons.BombAttackHandler,0.021080,0.000000,0.000000,1.000000,0.005900,0.035088,0.000000,0.006579,0.004630
megamek.common.weapons.BombISRL10,0.005270,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001134,0.004630
megamek.common.weapons.BombTAG,0.005270,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000907,0.004630
megamek.common.weapons.BombastLaserWeaponHandler,0.018445,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001645,0.004630
megamek.common.weapons.BurstPulseLaserWeaponHandler,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000567,0.004630
megamek.common.weapons.CLAMS,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.001021,0.004630
megamek.common.weapons.CLAPGaussRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001134,0.004630
megamek.common.weapons.CLATM12,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.CLATM3,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.CLATM6,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.CLATM9,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.CLAdvancedSRM1,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000794,0.004630
megamek.common.weapons.CLAdvancedSRM1IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLAdvancedSRM1OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000624,0.004630
megamek.common.weapons.CLAdvancedSRM2,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000794,0.004630
megamek.common.weapons.CLAdvancedSRM2IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLAdvancedSRM2OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000624,0.004630
megamek.common.weapons.CLAdvancedSRM3,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000794,0.004630
megamek.common.weapons.CLAdvancedSRM3IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLAdvancedSRM3OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000624,0.004630
megamek.common.weapons.CLAdvancedSRM4,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000794,0.004630
megamek.common.weapons.CLAdvancedSRM4IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLAdvancedSRM4OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000624,0.004630
megamek.common.weapons.CLAdvancedSRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000794,0.004630
megamek.common.weapons.CLAdvancedSRM5IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLAdvancedSRM5OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000624,0.004630
megamek.common.weapons.CLAdvancedSRM6,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000794,0.004630
megamek.common.weapons.CLAdvancedSRM6IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLAdvancedSRM6OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000624,0.004630
megamek.common.weapons.CLArrowIV,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.CLBAAPGaussRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.001078,0.004630
megamek.common.weapons.CLBAFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.CLBAHeavyMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000907,0.004630
megamek.common.weapons.CLBALightMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000907,0.004630
megamek.common.weapons.CLBAMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000907,0.004630
megamek.common.weapons.CLBPod,0.002635,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000284,0.004630
megamek.common.weapons.CLBearhunterSuperheavyAC,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.001021,0.004630
megamek.common.weapons.CLChemicalLaserWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000397,0.004630
megamek.common.weapons.CLERFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.CLERLargeLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.CLERLargePulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLERMediumLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLERMediumLaserPrototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.CLERMediumPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLERMicroLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLERPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.CLERSmallLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLERSmallLaserPrototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.CLERSmallPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.CLFireExtinguisher,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000794,0.004630
megamek.common.weapons.CLFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000964,0.004630
megamek.common.weapons.CLFluidGun,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.CLGaussRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001305,0.004630
megamek.common.weapons.CLHAG20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLHAG30,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLHAG40,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.CLHeavyGrenadeLauncher,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000964,0.004630
megamek.common.weapons.CLHeavyLargeLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.CLHeavyMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001078,0.004630
megamek.common.weapons.CLHeavyMGA,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001248,0.004630
megamek.common.weapons.CLHeavyMediumLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLHeavyRecoillessRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000851,0.004630
megamek.common.weapons.CLHeavySmallLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLImprovedHeavyLargeLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.CLImprovedHeavyMediumLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.CLImprovedHeavySmallLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.CLLB10XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001134,0.004630
megamek.common.weapons.CLLB20XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.CLLB20XACPrototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLB2XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.CLLB2XACPrototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.CLLB5XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLLB5XACPrototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.CLLBXACPrototypeWeapon,0.017128,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000397,0.004630
megamek.common.weapons.CLLBXPrototypeHandler,0.019763,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.003403,0.004630
megamek.common.weapons.CLLRM1,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLLRM10IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.CLLRM10OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.CLLRM11,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM12,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM13,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM14,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM15,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLLRM15IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.CLLRM15OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.CLLRM16,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM17,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM18,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM19,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM1IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.CLLRM1OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.CLLRM2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLLRM20IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.CLLRM20OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.CLLRM2IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.CLLRM2OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.CLLRM3,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM3IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.CLLRM3OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.CLLRM4,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM4IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.CLLRM4OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.CLLRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLLRM5IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.CLLRM5OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.CLLRM6,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM7,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM8,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRM9,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT1,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.CLLRT10IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLRT10OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLRT11,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT12,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT13,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT14,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT15,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.CLLRT15IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLRT15OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLRT16,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT17,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT18,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT19,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.CLLRT20IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLRT20OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLRT3,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT4,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.CLLRT5IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLRT5OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLLRT6,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT7,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT8,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLRT9,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.CLLargeChemicalLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001134,0.004630
megamek.common.weapons.CLLargePulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001418,0.004630
megamek.common.weapons.CLLaserAMS,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000964,0.004630
megamek.common.weapons.CLLightMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001134,0.004630
megamek.common.weapons.CLLightMGA,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001305,0.004630
megamek.common.weapons.CLLightRecoillessRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000907,0.004630
megamek.common.weapons.CLLightTAG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000964,0.004630
megamek.common.weapons.CLLongTom,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000964,0.004630
megamek.common.weapons.CLLongTomCannon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.CLMGA,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001305,0.004630
megamek.common.weapons.CLMPod,0.002635,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000284,0.004630
megamek.common.weapons.CLMediumChemicalLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001078,0.004630
megamek.common.weapons.CLMediumPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001361,0.004630
megamek.common.weapons.CLMediumRecoillessRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.001021,0.004630
megamek.common.weapons.CLMekMortar1,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000907,0.004630
megamek.common.weapons.CLMekMortar2,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000907,0.004630
megamek.common.weapons.CLMekMortar4,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000907,0.004630
